iter	Passed	Remaining
0	57	57781
1	58	28985
2	58	19379
3	58	14575
4	58	11689
5	58	9769
6	59	8397
7	59	7367
8	59	6566
9	59	5924
10	60	5401
11	60	4965
12	60	4594
13	61	4325
14	61	4048
15	61	3806
16	62	3592
17	62	3402
18	62	3233
19	62	3080
20	63	2940
21	63	2813
22	63	2697
23	63	2590
24	63	2492
25	64	2402
26	64	2318
27	64	2240
28	64	2168
29	64	2100
30	65	2037
31	65	1977
32	65	1921
33	65	1870
34	66	1821
35	66	1774
36	66	1731
37	66	1690
38	67	1650
39	67	1612
40	67	1576
41	67	1542
42	67	1509
43	68	1478
44	68	1449
45	68	1421
46	68	1393
47	68	1367
48	69	1341
49	69	1317
50	69	1294
51	69	1271
52	69	1249
53	70	1228
54	70	1209
55	70	1190
56	70	1171
57	71	1153
58	71	1136
59	71	1118
60	71	1102
61	71	1086
62	72	1071
63	72	1056
64	72	1042
65	72	1028
66	72	1014
67	73	1001
68	73	988
69	73	975
70	73	963
71	73	951
72	74	940
73	74	928
74	74	917
75	74	906
76	74	896
77	74	886
78	75	876
79	75	866
80	75	857
81	75	848
82	75	837
83	76	829
84	76	821
85	76	813
86	76	804
87	76	796
88	77	788
89	77	781
90	77	773
91	77	766
92	77	758
93	78	751
94	78	745
95	78	738
96	78	732
97	78	725
98	79	719
99	79	713
100	79	707
101	79	700
102	79	695
103	79	689
104	80	683
105	80	677
106	80	672
107	80	666
108	80	661
109	81	656
110	81	651
111	81	646
112	81	641
113	81	636
114	82	631
115	82	626
116	82	621
117	82	617
118	82	613
119	82	608
120	83	604
121	83	599
122	83	595
123	83	591
124	83	587
125	84	583
126	84	579
127	84	575
128	84	571
129	84	567
130	85	563
131	85	560
132	85	556
133	85	552
134	85	549
135	85	545
136	86	542
137	86	539
138	86	535
139	87	536
140	87	533
141	87	529
142	87	526
143	88	523
144	88	520
145	88	517
146	88	514
147	88	511
148	88	508
149	89	505
150	89	502
151	89	499
152	89	496
153	89	493
154	90	491
155	90	488
156	90	485
157	90	483
158	90	480
159	91	477
160	91	474
161	91	472
162	91	469
163	91	467
164	91	464
165	92	462
166	92	459
167	92	457
168	92	455
169	92	452
170	92	450
171	93	448
172	93	446
173	93	444
174	93	442
175	93	440
176	94	438
177	94	435
178	94	433
179	94	431
180	94	429
181	95	427
182	95	425
183	95	423
184	95	421
185	95	419
186	96	417
187	96	416
188	96	414
189	96	412
190	96	410
191	97	408
192	97	406
193	97	404
194	97	402
195	97	401
196	97	399
197	98	397
198	98	395
199	98	393
200	98	392
201	98	390
202	99	388
203	99	387
204	99	385
205	99	383
206	99	382
207	99	380
208	100	378
209	100	377
210	100	375
211	100	374
212	100	372
213	101	371
214	101	369
215	101	368
216	101	366
217	101	365
218	101	363
219	102	362
220	102	360
221	102	359
222	102	357
223	102	356
224	103	354
225	103	353
226	103	352
227	103	350
228	103	349
229	103	348
230	104	346
231	104	345
232	104	344
233	104	342
234	104	341
235	105	340
236	105	338
237	105	337
238	105	336
239	105	334
240	105	333
241	106	332
242	106	331
243	106	329
244	106	328
245	106	327
246	107	326
247	107	325
248	107	324
249	107	322
250	107	321
251	108	320
252	108	319
253	108	318
254	108	317
255	108	316
256	108	314
257	109	313
258	109	312
259	109	312
260	109	311
261	110	310
262	110	308
263	110	307
264	110	306
265	110	305
266	111	304
267	111	303
268	111	302
269	111	301
270	111	300
271	111	299
272	112	298
273	112	297
274	112	296
275	112	295
276	112	294
277	113	293
278	113	292
279	113	291
280	113	290
281	113	289
282	114	288
283	114	287
284	114	286
285	114	286
286	114	285
287	114	284
288	115	283
289	115	282
290	115	281
291	115	280
292	115	279
293	116	278
294	116	277
295	116	277
296	116	276
297	116	275
298	117	274
299	117	273
300	117	272
301	117	271
302	117	271
303	118	270
304	118	269
305	118	268
306	118	267
307	118	267
308	119	266
309	119	265
310	119	264
311	119	264
312	120	263
313	120	262
314	120	261
315	120	261
316	120	260
317	120	259
318	121	258
319	121	257
320	121	256
321	121	256
322	121	255
323	122	254
324	122	253
325	122	252
326	122	252
327	122	251
328	122	250
329	123	250
330	123	249
331	123	248
332	123	247
333	123	247
334	124	246
335	124	245
336	124	244
337	124	244
338	124	243
339	125	242
340	125	243
341	126	242
342	126	241
343	126	241
344	126	240
345	126	239
346	127	239
347	127	238
348	127	237
349	127	236
350	127	236
351	127	235
352	128	234
353	128	234
354	128	233
355	128	232
356	128	232
357	129	231
358	129	230
359	129	230
360	129	229
361	129	228
362	129	228
363	130	227
364	130	226
365	130	226
366	130	225
367	130	224
368	131	224
369	131	223
370	131	223
371	131	222
372	131	221
373	132	221
374	132	220
375	132	219
376	132	219
377	132	218
378	133	218
379	133	217
380	133	216
381	133	216
382	133	215
383	134	214
384	134	214
385	134	213
386	134	213
387	134	212
388	134	211
389	135	211
390	135	210
391	135	210
392	135	209
393	135	208
394	136	208
395	136	207
396	136	207
397	136	206
398	136	206
399	136	205
400	137	204
401	137	204
402	137	203
403	137	203
404	137	202
405	138	202
406	138	201
407	138	200
408	138	200
409	138	199
410	138	199
411	139	198
412	139	198
413	139	197
414	139	196
415	139	196
416	140	195
417	140	195
418	140	194
419	140	194
420	140	193
421	141	193
422	141	192
423	141	192
424	141	191
425	141	191
426	142	190
427	142	190
428	142	189
429	142	189
430	142	188
431	143	188
432	143	187
433	143	187
434	143	186
435	143	186
436	143	185
437	144	184
438	144	184
439	144	183
440	144	183
441	144	182
442	145	182
443	145	181
444	145	181
445	145	180
446	145	180
447	145	179
448	146	179
449	146	178
450	146	178
451	146	177
452	146	177
453	147	176
454	147	176
455	147	175
456	147	175
457	147	174
458	147	174
459	148	173
460	148	173
461	148	172
462	148	172
463	148	172
464	149	171
465	149	171
466	149	170
467	149	170
468	149	169
469	150	169
470	150	168
471	150	168
472	150	167
473	150	167
474	150	166
475	151	166
476	151	165
477	151	165
478	151	164
479	151	164
480	152	164
481	152	163
482	152	163
483	152	162
484	152	162
485	153	161
486	153	161
487	153	160
488	153	160
489	153	160
490	153	159
491	154	159
492	154	158
493	154	158
494	154	157
495	154	157
496	155	156
497	155	156
498	155	156
499	155	155
500	155	155
501	155	154
502	156	154
503	156	153
504	156	153
505	156	152
506	156	152
507	157	152
508	157	151
509	157	151
510	157	150
511	157	150
512	158	150
513	158	149
514	158	149
515	158	148
516	158	148
517	159	147
518	159	147
519	159	147
520	159	146
521	159	146
522	159	145
523	160	145
524	160	145
525	160	144
526	160	144
527	160	143
528	161	143
529	161	142
530	161	142
531	161	142
532	161	141
533	161	141
534	162	140
535	162	140
536	162	140
537	162	139
538	162	139
539	163	138
540	163	138
541	163	138
542	163	137
543	164	137
544	164	137
545	164	136
546	164	136
547	165	136
548	165	135
549	165	135
550	165	134
551	165	134
552	165	134
553	166	133
554	166	133
555	166	133
556	166	132
557	166	132
558	167	131
559	167	131
560	167	131
561	167	130
562	167	130
